project_ean,line_no,item_description_raw,specification,parsed_specs,pay_item_description,unit_code_norm,estimate_item,division,cost_code,cost_code_desc,catalog_item_description,needs_slicer,slicer_family,size_in,material_or_type,spec_family,match_method,match_confidence,mapping_status,needs_review
2020D022,0014,Surface Preparation - Remarking (Item P-620),P-620,P-620,Surface Preparation - Remarking,SF,560620 Reflective Media,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Reflective Media,True,standard_slicer,,AC,FAA,spec_pool_overlap_fallback,49.06,mapped,True
2020D022,0015,Surface Preparation - Remove Existing Marking (Item P-620),P-620,P-620,Surface Preparation - Remove Existing Marking,SF,560620 Initial Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Initial Pavement Marking,True,standard_slicer,,AC,FAA,spec_pool_overlap_fallback,53.73,mapped,True
2020D022,0016,Marking (Item P-620),P-620,P-620,Marking,SF,560620 Initial Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Initial Pavement Marking,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2020D022,0017,Reflective Media (Item P-620),P-620,P-620,Reflective Media,LB,560620 Reflective Media,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Reflective Media,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2020D022,0018,Temporary Runway and Taxiway Makrings (Item P-620),P-620,P-620,Temporary Runway and Taxiway Makrings,SF,560620 Temporary Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Temporary Pavement Marking,True,standard_slicer,,,FAA,spec_pool_overlap_fallback,60.32,mapped,True
2020D022,0019,"No. 8 AWG, 5kV, L-824, Type C Cable (Item L-108)",L-108,L-108; L-824,"No. 8 AWG, 5kV, L-824, Type C Cable",LF,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0020,"No. 6 AWG, Solid, Bare Counterpoise Wire (Item L-108)",L-108,L-108,"No. 6 AWG, Solid, Bare Counterpoise Wire",LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0021,Counterpoise Ground Rod (Item L-108),L-108,L-108,Counterpoise Ground Rod,EACH,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0022,2-Inch PVC encased in P-610 in Existing AC (Item L-110),L-110,L-110; P-610,PVC encased in P-610 in Existing AC,LF,560610 Structural Portland Cement Concrete,56 Miscellaneous FAA,560610,Structural Portland Cement Concrete (P-610),Structural Portland Cement Concrete,True,standard_slicer,2,AC,FAA,spec_pool_singleton_fallback,29.85,mapped,True
2020D022,0023,General Electrical Removal (Section 260500),260500,260500,General Electrical Removal,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0024,Temporary Circuit Connection (Section 260500),260500,260500,Temporary Circuit Connection,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0025,"Reinstall Taxiway Centerline Light on CF Base Can, CF Extenstion, CF Flange Ring, and CF Transformer (Section 344300)",344300,344300,"Reinstall Taxiway Centerline Light on CF Base Can, CF Extenstion, CF Flange Ring, and CF Transformer",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0026,Reinstall Taxiway Centerline Light on Existing Base Can with CF Transformer (Section 344300),344300,344300,Reinstall Taxiway Centerline Light on Existing Base Can with CF Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0027,Reinstall Taxiway Edge Light on Existing Base Can with Existing Transformer (Section 344300),344300,344300,Reinstall Taxiway Edge Light on Existing Base Can with Existing Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2021D001,0001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",LS,015000 Mobilization & Demobilization,01 General Requirements,015000,MobilizationandDemobilization,Mobilization & Demobilization,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0002,Traffic Control,UNCLASSIFIED,,Traffic Control,LS,015001 Work Zone and Traffic Control,01 General Requirements,015001,TrafficControl,Work Zone and Traffic Control,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0003,Sweeper,UNCLASSIFIED,,Sweeper,LS,,,,,,False,,,,,fuzzy_token_set,66.67,unmapped,True
2021D001,0004,Tree and Plant Protection,UNCLASSIFIED,,Tree and Plant Protection,LS,,,,,,False,,,,,fuzzy_token_set,76.92,unmapped,True
2021D001,0005,"Temporary Erosion, Sediment, and Pollution Control",UNCLASSIFIED,,"Temporary Erosion, Sediment, and Pollution Control",LS,,,,,,False,,,,,fuzzy_token_set,85.71,unmapped,True
2021D001,0006,Surfacings Removal,UNCLASSIFIED,,Surfacings Removal,SY,,,,,,False,,,,,fuzzy_token_set,61.54,unmapped,True
2021D001,0007,Signage,UNCLASSIFIED,,Signage,LS,,,,,,False,,,,,fuzzy_token_set,53.33,unmapped,True
2021D001,0008,PVC Conduit (Power) - 6 Inch,UNCLASSIFIED,,PVC Conduit (Power),LF,,,,,,False,,,,,fuzzy_token_set,48.48,unmapped,True
2021D001,0009,PVC Conduit (Power) - 4 Inch,UNCLASSIFIED,,PVC Conduit (Power),LF,,,,,,False,,,,,fuzzy_token_set,48.48,unmapped,True
2021D001,0010,PVC Conduit (Power) - 3 Inch,UNCLASSIFIED,,PVC Conduit (Power),LF,,,,,,False,,,,,fuzzy_token_set,48.48,unmapped,True
2021D001,0011,PVC Conduit (Power) - 2 Inch,UNCLASSIFIED,,PVC Conduit (Power),LF,,,,,,False,,,,,fuzzy_token_set,48.48,unmapped,True
2021D001,0012,XHHW Conductor - #3 AWG (Power),UNCLASSIFIED,,XHHW Conductor - #3 AWG (Power),LF,,,,,,False,,,,,fuzzy_token_set,45.45,unmapped,True
2021D001,0013,XHHW Conductor - #6 AWG (Power),UNCLASSIFIED,,XHHW Conductor - #6 AWG (Power),LF,,,,,,False,,,,,fuzzy_token_set,45.45,unmapped,True
2021D001,0014,XHHW Conductor - #8 AWG (Power),UNCLASSIFIED,,XHHW Conductor - #8 AWG (Power),LF,,,,,,False,,,,,fuzzy_token_set,45.45,unmapped,True
2021D001,0015,XHHW Conductor - #10 AWG (Power),UNCLASSIFIED,,XHHW Conductor - #10 AWG (Power),LF,,,,,,False,,,,,fuzzy_token_set,44.44,unmapped,True
2021D001,0016,XHHW Conductor - #12 AWG (Power),UNCLASSIFIED,,XHHW Conductor - #12 AWG (Power),LF,,,,,,False,,,,,fuzzy_token_set,44.44,unmapped,True
2021D001,0017,Electric Utility Meter Base - 200A Direct,UNCLASSIFIED,,Electric Utility Meter Base - 200A Direct,EACH,,,,,,False,,,,,fuzzy_token_set,71.43,unmapped,True
2021D001,0018,Metered Switchgear Installation,UNCLASSIFIED,,Metered Switchgear Installation,EACH,,,,,,False,,,,,fuzzy_token_set,58.82,unmapped,True
2021D001,0019,Vault (Power) - 712-SWITCH-PCORP,UNCLASSIFIED,,Vault (Power) - 712-SWITCH - PCORP,EACH,,,,,,False,,,,,fuzzy_token_set,43.48,unmapped,True
2021D001,0020,Vault (Power) - 575-TRANS-PCORP,UNCLASSIFIED,,Vault (Power) - 575-TRANS - PCORP,EACH,,,,,,False,,,,,fuzzy_token_set,49.18,unmapped,True
2021D001,0021,Vault (Power) - 575-PCORP,UNCLASSIFIED,,Vault (Power),EACH,,,,,,False,,,,,fuzzy_token_set,45.45,unmapped,True
2021D001,0022,Vault (Power) - 776-TRANS-PCORP,UNCLASSIFIED,,Vault (Power) - 776-TRANS - PCORP,EACH,,,,,,False,,,,,fuzzy_token_set,49.18,unmapped,True
2021D001,0023,Vault (Power) - 776-TRANS-PCORP (Traffic Rated),UNCLASSIFIED,,Vault (Power) - 776-TRANS - PCORP (Traffic Rated),EACH,,,,,,False,,,,,fuzzy_token_set,48.57,unmapped,True
2021D001,0024,PVC Conduit (Comm) - 4 Inch,UNCLASSIFIED,,PVC Conduit (Comm),LF,,,,,,False,,,,,fuzzy_token_set,48.48,unmapped,True
2021D001,0025,"HDPE Interduct (Comm) - 1 1/4""",UNCLASSIFIED,,"HDPE Interduct (Comm) - 1 1/4""",LF,,,,,,False,,,,,fuzzy_token_set,46.15,unmapped,True
2021D001,0026,Vault (Comm) - 444-LA,UNCLASSIFIED,,Vault (Comm),EACH,,,,,,False,,,,,fuzzy_token_set,59.26,unmapped,True
2021D001,0027,Vault (Comm) - 444-LA (Traffic Rated),UNCLASSIFIED,,Vault (Comm) - 444-LA (Traffic Rated),EACH,,,,,,False,,,,,fuzzy_token_set,52.94,unmapped,True
2021D001,0028,"Demarcation Panel with Receptacles, Heater, and T-Stat",UNCLASSIFIED,,"Demarcation Panel with Receptacles, Heater, and T-Stat",EACH,,,,,,False,,,,,fuzzy_token_set,48.28,unmapped,True
2021D001,0029,H-Frame Support,UNCLASSIFIED,,H-Frame Support,EACH,,,,,,False,,,,,fuzzy_token_set,51.85,unmapped,True
2021D001,0030,Mini-Power Zone (10 KVA),UNCLASSIFIED,,Mini - Power Zone,EACH,,,,,,False,,,,,fuzzy_token_set,51.61,unmapped,True
2021D001,0031,"Panelboard - 480Y/277V, 100A, 3-Phase, NEMA 3R",UNCLASSIFIED,,"Panelboard - 480Y/277V, 100A, 3-Phase, NEMA 3R",EACH,,,,,,False,,,,,fuzzy_token_set,40.0,unmapped,True
2021D001,0032,"Panelboard - 240/120V, 100A, 1-Phase, NEMA 3R",UNCLASSIFIED,,"Panelboard - 240/120V, 100A, 1-Phase, NEMA 3R",EACH,,,,,,False,,,,,fuzzy_token_set,36.92,unmapped,True
2021D001,0033,Electrical Demo (Existing ORANG),UNCLASSIFIED,,Electrical Demo (Existing ORANG),LS,,,,,,False,,,,,fuzzy_token_set,59.26,unmapped,True
2021D001,0034,Clearing and Grubbing,UNCLASSIFIED,,Clearing and Grubbing,LS,,,,,,False,,,,,fuzzy_token_set,51.16,unmapped,True
2021D001,0035,Contaminated Soil Excavation and Disposal,UNCLASSIFIED,,Contaminated Soil Excavation and Disposal,CY,,,,,,False,,,,,fuzzy_token_set,74.07,unmapped,True
2021D001,0036,Trench Excavation,UNCLASSIFIED,,Trench Excavation,CY,,,,,,False,,,,,fuzzy_token_set,74.07,unmapped,True
2021D001,0037,Trenchless Installation,UNCLASSIFIED,,Trenchless Installation,LF,,,,,,False,,,,,fuzzy_token_set,74.42,unmapped,True
2021D001,0038,Bedding and Pipe Zone Material,UNCLASSIFIED,,Bedding and Pipe Zone Material,CY,,,,,,False,,,,,fuzzy_token_set,50.0,unmapped,True
2021D001,0039,Trench Stabilization,UNCLASSIFIED,,Trench Stabilization,CY,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0040,"Level 3, 1/2-Inch Dense HMAC",UNCLASSIFIED,,Level 3,TON,,,,,,False,,,,,fuzzy_token_set,54.55,unmapped,True
2021D001,0041,Crack Seal,UNCLASSIFIED,,Crack Seal,LF,,,,,,False,,,,,fuzzy_token_set,86.96,unmapped,True
2021D001,0042,Aggregate Base Course,UNCLASSIFIED,,Aggregate Base Course,CY,321123 Aggregate Base Course,32 Exterior Improvements,321123,AggregateBaseCourse,Aggregate Base Course,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0043,Reinforced Concrete Pad,UNCLASSIFIED,,Reinforced Concrete Pad,SF,,,,,,False,,,,,fuzzy_token_set,62.96,unmapped,True
2021D001,0044,Cast-In-Place Concrete Curb,UNCLASSIFIED,,Cast - In-Place Concrete Curb,LF,,,,,,False,,,,,fuzzy_token_set,68.97,unmapped,True
2021D001,0045,Concrete Sidewalk,UNCLASSIFIED,,Concrete Sidewalk,SF,,,,,,False,,,,,fuzzy_token_set,64.0,unmapped,True
2021D001,0046,Pavement Marking,UNCLASSIFIED,,Pavement Marking,SF,321723 Initial Pavement Marking,32 Exterior Improvements,321723,PavementMarkings,Initial Pavement Marking,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0047,One-Year Landscape Maintenance,UNCLASSIFIED,,One - Year Landscape Maintenance,LS,,,,,,False,,,,,fuzzy_token_set,50.0,unmapped,True
2021D001,0048,Area Seeding,UNCLASSIFIED,,Area Seeding,ACRE,,,,,,False,,,,,fuzzy_token_set,66.67,unmapped,True
2021D001,0049,Mulch,UNCLASSIFIED,,Mulch,SY,329219 Mulch,32 Exterior Improvements,329219,Seeding,Mulch,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0050,Irrigation Replacement,UNCLASSIFIED,,Irrigation Replacement,LS,,,,,,False,,,,,fuzzy_token_set,66.67,unmapped,True
2021D001,0051,3-Inch DR9 Pex Water Pipe,UNCLASSIFIED,,DR9 Pex Water Pipe,LF,,,,,,False,,,,,fuzzy_token_set,62.5,unmapped,True
2021D001,0052,4-Inch DIP Water Pipe,UNCLASSIFIED,,DIP Water Pipe,LF,,,,,,False,,,,,fuzzy_token_set,62.5,unmapped,True
2021D001,0053,12-Inch DIP Water Pipe,UNCLASSIFIED,,DIP Water Pipe,LF,,,,,,False,,,,,fuzzy_token_set,62.5,unmapped,True
2021D001,0054,16-Inch DIP Water Pipe,UNCLASSIFIED,,DIP Water Pipe,LF,,,,,,False,,,,,fuzzy_token_set,62.5,unmapped,True
2021D001,0055,4-Inch Reduced Pressure Backflow Assembly and Enclosure,UNCLASSIFIED,,Reduced Pressure Backflow Assembly and Enclosure,LS,,,,,,False,,,,,fuzzy_token_set,46.75,unmapped,True
2021D001,0056,16-Inch Reduced Pressure Detector Assembly and Enclosure,UNCLASSIFIED,,Reduced Pressure Detector Assembly and Enclosure,LS,,,,,,False,,,,,fuzzy_token_set,48.1,unmapped,True
2021D001,0057,3-Inch Gate Valve,UNCLASSIFIED,,Gate Valve,EACH,331116 Valve,33 Utilities,331116,SiteWaterUtilityDistributionPlumbing,Valve,True,standard_slicer,3,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0058,4-Inch Gate Valve,UNCLASSIFIED,,Gate Valve,EACH,331116 Valve,33 Utilities,331116,SiteWaterUtilityDistributionPlumbing,Valve,True,standard_slicer,4,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0059,8-Inch Gate Valve,UNCLASSIFIED,,Gate Valve,EACH,331116 Valve,33 Utilities,331116,SiteWaterUtilityDistributionPlumbing,Valve,True,standard_slicer,8,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0060,16-Inch Butterfly Valve,UNCLASSIFIED,,Butterfly Valve,EACH,331116 Valve,33 Utilities,331116,SiteWaterUtilityDistributionPlumbing,Valve,True,standard_slicer,16,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0061,2-Inch Water Meter,UNCLASSIFIED,,Water Meter,EACH,331116 Water Meter,33 Utilities,331116,SiteWaterUtilityDistributionPlumbing,Water Meter,True,standard_slicer,2,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0062,2-Inch Air Release Valve Assembly,UNCLASSIFIED,,Air Release Valve Assembly,EACH,331116 Valve,33 Utilities,331116,SiteWaterUtilityDistributionPlumbing,Valve,True,standard_slicer,2,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0063,Central Water Meter Vault and Manifold,UNCLASSIFIED,,Central Water Meter Vault and Manifold,LS,331116 Water Meter,33 Utilities,331116,SiteWaterUtilityDistributionPlumbing,Water Meter,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0064,Landside Utility Disconnections,UNCLASSIFIED,,Landside Utility Disconnections,EACH,,,,,,False,,,,,fuzzy_token_set,51.43,unmapped,True
2021D001,0065,Airfield Fire Water Disconnection,UNCLASSIFIED,,Airfield Fire Water Disconnection,LS,,,,,,False,,,,,fuzzy_token_set,62.5,unmapped,True
2021D001,0066,Fire Hydrant Assembly,UNCLASSIFIED,,Fire Hydrant Assembly,EACH,331116 Fire Hydrant,33 Utilities,331116,SiteWaterUtilityDistributionPlumbing,Fire Hydrant,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D001,0067,Manhole and Catch Basin Adjustment,UNCLASSIFIED,,Manhole and Catch Basin Adjustment,EACH,,,,,,False,,,,,fuzzy_token_set,86.67,unmapped,True
2021D007,1-001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",LS,015000 Mobilization & Demobilization,01 General Requirements,015000,MobilizationandDemobilization,Mobilization & Demobilization,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D007,1-002,Sweeper,UNCLASSIFIED,,Sweeper,LS,,,,,,False,,,,,fuzzy_token_set,66.67,unmapped,True
2021D007,1-003,Work Zone Traffic Control,UNCLASSIFIED,,Work Zone Traffic Control,LS,015001 Work Zone and Traffic Control,01 General Requirements,015001,TrafficControl,Work Zone and Traffic Control,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D007,1-004,"Temporary Erosion, Sediment, and Pollution Control",UNCLASSIFIED,,"Temporary Erosion, Sediment, and Pollution Control",LS,,,,,,False,,,,,fuzzy_token_set,85.71,unmapped,True
2021D007,1-005,Building Removal and Backfill,UNCLASSIFIED,,Building Removal and Backfill,LS,,,,,,False,,,,,fuzzy_token_set,54.9,unmapped,True
2021D007,1-006,Concrete Winch House Removal and Backfill,UNCLASSIFIED,,Concrete Winch House Removal and Backfill,LS,,,,,,False,,,,,fuzzy_token_set,58.33,unmapped,True
2021D007,1-007,Water Well Decommission,UNCLASSIFIED,,Water Well Decommission,LS,,,,,,False,,,,,fuzzy_token_set,62.5,unmapped,True
2021D007,1-008,Concrete Removal and Backfill,UNCLASSIFIED,,Concrete Removal and Backfill,LS,,,,,,False,,,,,fuzzy_token_set,58.82,unmapped,True
2021D007,1-009,Pavement Removal,UNCLASSIFIED,,Pavement Removal,S.Y.,321723 Pavement Marking Removal,32 Exterior Improvements,321723,PavementMarkings,Pavement Marking Removal,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D007,1-010,Aggregate Removal and Disposal,UNCLASSIFIED,,Aggregate Removal and Disposal,C.Y.,,,,,,False,,,,,fuzzy_token_set,87.18,unmapped,True
2021D007,1-011,Septic Tank and Drain Field Removal,UNCLASSIFIED,,Septic Tank and Drain Field Removal,LS,,,,,,False,,,,,fuzzy_token_set,57.14,unmapped,True
2021D007,1-012,"Utility Removal, Relocation, and Backfill",UNCLASSIFIED,,"Utility Removal, Relocation, and Backfill",LS,,,,,,False,,,,,fuzzy_token_set,52.46,unmapped,True
2021D007,1-013,Common Excavation,UNCLASSIFIED,,Common Excavation,C.Y.,312000 Common Excavation,31 Earthwork,312000,SiteClearingandEarthwork,Common Excavation,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D007,1-014,Miscellaneous Removals and Backfill,UNCLASSIFIED,,Miscellaneous Removals and Backfill,LS,,,,,,False,,,,,fuzzy_token_set,53.57,unmapped,True
2021D007,1-015,Area Seeding,UNCLASSIFIED,,Area Seeding,ACRE,,,,,,False,,,,,fuzzy_token_set,66.67,unmapped,True
2021D007,1-016,"Fill Material, Top Soil",UNCLASSIFIED,,"Fill Material, Top Soil",C.Y.,,,,,,False,,,,,fuzzy_token_set,62.5,unmapped,True
2021D007,1-017,"Loose Riprap, Class 50",UNCLASSIFIED,,"Loose Riprap, Class 50",C.Y.,,,,,,False,,,,,fuzzy_token_set,46.81,unmapped,True
2021D007,1-018,Lead Paint Chip Removal,UNCLASSIFIED,,Lead Paint Chip Removal,LS,,,,,,False,,,,,fuzzy_token_set,59.46,unmapped,True
2021D007,2-001,One-Year Landscape Maintenance,UNCLASSIFIED,,One - Year Landscape Maintenance,L.S.,,,,,,False,,,,,fuzzy_token_set,50.0,unmapped,True
2021D017,0001,"Mobilization, Surveying, Cleanup, and Demobilization (Section 012200)",012200,012200,"Mobilization, Surveying, Cleanup, and Demobilization",LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2021D017,0002,Work Zone and Traffic Control (Section 012200),012200,012200,Work Zone and Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2021D017,0003,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2021D017,0004,Inlet Protection (Section 015713),015713,015713,Inlet Protection,EACH,015713 Inlet Protection,01 General Requirements,015713,"TemporaryErosion,Sediment,andPollutionControl",Inlet Protection,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2021D017,0005,Surface Preparation - Remove Existing Markings (Item P-620),P-620,P-620,Surface Preparation - Remove Existing Markings,SF,560620 Reflective Media,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Reflective Media,True,standard_slicer,,AC,FAA,spec_pool_overlap_fallback,52.94,mapped,True
2021D017,0006,Pavement Markings (Item P-620),P-620,P-620,Pavement Markings,SF,560620 Initial Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Initial Pavement Marking,True,standard_slicer,,,FAA,fuzzy_token_set,78.05,mapped,False
2021D017,0007,Reflective Media (Item P-620),P-620,P-620,Reflective Media,LB,560620 Reflective Media,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Reflective Media,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2021D017,0008,Temporary Pavement Markings (Item P-620),P-620,P-620,Temporary Pavement Markings,SF,560620 Temporary Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Temporary Pavement Marking,True,standard_slicer,,,FAA,fuzzy_token_set,98.11,mapped,False
2021D017,0009,Slurry Seal (Item P-626),P-626,P-626,Slurry Seal,SY,,,,,,False,unknown_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2021D017,0010,Asphalt Pavement Removal - 2-3 Inch Depth (Section 320117),320117,320117,Asphalt Pavement Removal,SY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2021D017,0011,Asphalt Concrete Surface Course (Section 320117),320117,320117,Asphalt Concrete Surface Course,TON,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
